City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,necochea,-38.5473,-58.7368,8.51,69,100,4.88,AR,1688078097
48,itoman,26.1247,127.6694,29.01,84,40,7.2,JP,1688078097
49,rawson,-43.3002,-65.1023,8.58,47,9,5.06,AR,1688078098
50,bealanana,-14.55,48.7333,12.5,96,89,2.03,MG,1688078098
51,codrington,-38.2667,141.9667,11.83,88,100,5.75,AU,1688078098
52,tiksi,71.6872,128.8694,2.55,83,100,4.12,RU,1688078098
53,invercargill,-46.4,168.35,5.62,87,99,4.41,NZ,1688077896
54,stanley,54.868,-1.6985,13.2,72,0,3.6,GB,1688078099
55,quepos,9.4236,-84.1652,28.02,84,58,1.43,CR,1688078099
56,tacuarembo,-31.7333,-55.9833,7.29,75,73,2.42,UY,1688078079
57,chu,43.5983,73.7614,18.64,27,7,3.31,KZ,1688078099
58,hithadhoo,-0.6,73.0833,27.27,68,98,0.34,MV,1688078100
59,belozersk,60.0326,37.7957,13.78,97,100,3.33,RU,1688078100
60,gisborne,-38.6533,178.0042,13.86,57,53,4.9,NZ,1688078100
61,howrah,22.5892,88.3103,29.0,84,75,2.06,IN,1688078100
62,sweet home,44.3976,-122.7362,32.67,36,0,3.13,US,1688078100
63,tucuma,-0.1833,-50.05,25.42,90,7,2.73,BR,1688078101
64,cockburn town,21.4612,-71.1419,28.61,78,45,6.33,TC,1688078101
65,yellowknife,62.456,-114.3525,27.29,36,75,1.03,CA,1688077949
66,montenero di bisaccia,41.9651,14.7814,21.66,58,1,1.91,IT,1688078101
67,jayapura,-2.5333,140.7,26.66,84,93,1.94,ID,1688078102
68,nar'yan-mar,67.6713,53.087,8.43,88,100,2.64,RU,1688077994
69,ribeira grande,38.5167,-28.7,21.54,86,66,3.13,PT,1688078102
70,lompoc,34.6391,-120.4579,30.56,73,40,3.13,US,1688078102
71,xinyu,27.8043,114.9334,26.55,91,99,2.43,CN,1688078103
72,whitehorse,60.7161,-135.0538,21.12,29,75,6.71,CA,1688077754
73,canto do buriti,-8.11,-42.9444,29.38,38,91,3.63,BR,1688078103
74,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,94,75,2.0,RU,1688077857
75,plouguerneau,48.6,-4.5,15.78,87,20,1.54,FR,1688078107
76,enewetak,11.3474,162.3373,28.11,80,22,8.55,MH,1688078108
77,hawaiian paradise park,19.5933,-154.9731,27.63,77,75,3.6,US,1688078108
78,qaqortoq,60.7167,-46.0333,4.6,76,41,9.5,GL,1688078108
79,susuman,62.7833,148.1667,24.12,49,7,3.88,RU,1688078001
80,bilibino,68.0546,166.4372,24.11,33,35,4.59,RU,1688077941
81,dudinka,69.4058,86.1778,9.79,55,36,5.42,RU,1688077925
82,port elizabeth,-33.918,25.5701,15.61,87,40,9.26,ZA,1688078109
83,lebu,-37.6167,-73.65,11.15,81,99,1.44,CL,1688078109
84,i-n-salah,27.1935,2.4607,35.06,8,3,6.24,DZ,1688078110
85,talnakh,69.4865,88.3972,9.56,56,76,1.31,RU,1688078110
86,mongoumba,3.6415,18.5936,22.39,97,100,0.88,CF,1688078110
87,lerwick,60.1545,-1.1494,12.0,86,76,4.89,GB,1688078111
88,mossel bay,-34.1831,22.146,12.96,75,94,6.31,ZA,1688078111
89,demidov,55.2706,31.515,12.89,97,93,4.3,RU,1688077934
90,bochum,51.4833,7.2167,19.16,77,92,4.02,DE,1688078111
91,jamestown,42.097,-79.2353,25.8,36,0,2.06,US,1688078112
92,isafjordur,66.0755,-23.124,6.47,97,100,3.29,IS,1688078112
93,carauari,-4.8828,-66.8958,26.78,64,57,1.16,BR,1688078112
94,kalmunai,7.4167,81.8167,26.93,78,97,1.72,LK,1688078112
95,kingston,17.997,-76.7936,30.53,84,40,6.17,JM,1688077870
96,nica,43.7031,7.2661,24.65,80,0,5.14,FR,1688078113
97,tadmur,34.5608,38.2805,24.57,42,0,7.77,SY,1688078113
98,hermanus,-34.4187,19.2345,14.33,84,49,7.78,ZA,1688078114
99,arawa,-6.2132,155.5367,27.53,85,96,0.71,PG,1688078114
100,praia da vitoria,38.7333,-27.0667,20.42,100,75,7.3,PT,1688078114
101,ambon,-3.6954,128.1814,27.71,77,40,3.09,ID,1688078115
102,minas de marcona,-15.2119,-75.1103,13.68,77,1,4.59,PE,1688078115
103,bangkalan,-7.0455,112.7351,23.97,86,42,1.3,ID,1688078115
104,chanika,-5.4167,38.0167,15.95,99,47,1.03,TZ,1688078116
105,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1688078116
106,lazaro cardenas,17.9583,-102.2,30.42,65,98,4.21,MX,1688078116
107,dolneni,41.4253,21.4547,13.99,81,13,1.1,MK,1688078116
108,freeport,40.6576,-73.5832,28.43,73,20,5.66,US,1688078117
109,puerto armuelles,8.2833,-82.8667,30.99,71,45,1.34,PA,1688078117
110,maryborough,-25.5333,152.7,13.38,48,24,3.43,AU,1688078122
111,enumclaw,47.2043,-121.9915,28.97,52,4,1.34,US,1688077826
112,thompson,55.7435,-97.8558,27.09,34,20,3.09,CA,1688078123
113,klaksvik,62.2266,-6.589,10.51,96,100,5.18,FO,1688078123
114,cabo san lucas,22.8909,-109.9124,36.61,51,40,6.69,MX,1688077832
115,kristiansund,63.1115,7.732,12.36,87,100,5.14,NO,1688078123
116,farasan,16.7022,42.1183,30.94,77,62,4.15,SA,1688078124
117,santa helena de goias,-17.8136,-50.5969,20.4,40,0,1.53,BR,1688078084
118,fort mcmurray,56.7268,-111.381,19.73,82,100,6.17,CA,1688078124
119,morant bay,17.8815,-76.4093,30.79,80,61,4.1,JM,1688078125
120,morehead city,34.7229,-76.726,29.03,72,0,3.6,US,1688077850
121,masterton,-40.9597,175.6575,10.49,85,81,0.69,NZ,1688078125
122,saint-pierre,-21.3393,55.4781,19.2,63,75,3.6,RE,1688078125
123,rio brilhante,-21.8019,-54.5464,19.67,69,0,1.82,BR,1688078126
124,hamilton,39.1834,-84.5333,28.35,64,75,6.17,US,1688078080
125,sant'antioco,39.0664,8.4522,22.0,80,2,1.78,IT,1688078126
126,sao joao da barra,-21.6403,-41.0511,23.05,85,0,5.3,BR,1688078126
127,daru,-9.0763,143.2092,25.57,85,88,4.88,PG,1688078126
128,monifieth,56.4832,-2.8272,13.4,82,0,3.09,GB,1688078127
129,greymouth,-42.4667,171.2,9.25,80,81,5.76,NZ,1688078127
130,phalodi,27.1333,72.3667,32.28,61,69,7.0,IN,1688078127
131,sinabang,2.4803,96.3801,25.6,85,97,3.24,ID,1688078127
132,luganville,-15.5333,167.1667,24.95,67,96,2.43,VU,1688078128
133,st. john's,47.5649,-52.7093,23.66,78,75,5.14,CA,1688078128
134,plaza huincul,-38.926,-69.2086,6.19,10,100,1.45,AR,1688077828
135,taoudenni,22.6783,-3.9836,37.35,16,41,1.25,ML,1688078128
136,bardai,11.65,7.2333,25.14,68,92,2.78,NG,1688078128
137,chadan,51.2833,91.5833,11.96,72,100,0.54,RU,1688078129
138,harstad,68.799,16.5293,13.66,92,10,0.55,NO,1688078129
139,badger,64.8,-147.5333,17.14,78,75,1.54,US,1688078129
140,akrehamn,59.2667,5.1833,13.89,82,20,5.14,NO,1688078130
141,jijiga,9.35,42.8,17.62,85,88,9.19,ET,1688078130
142,fort bragg,35.139,-79.006,32.17,44,0,2.06,US,1688078130
143,grand rapids,42.9634,-85.6681,29.21,67,75,6.17,US,1688077977
144,anjala,60.6833,26.8333,17.51,92,83,2.43,FI,1688078131
145,jumla,29.2747,82.1838,17.5,93,99,0.64,NP,1688078131
146,ust-nera,64.5667,143.2,25.29,47,22,3.78,RU,1688077935
147,kochenevo,55.0218,82.202,14.66,94,89,4.7,RU,1688078131
148,newman,37.3138,-121.0208,34.19,11,0,4.21,US,1688078132
149,dakhla,23.6848,-15.958,21.73,82,4,11.5,EH,1688078132
150,constantia,44.1833,28.65,16.5,53,33,4.11,RO,1688077883
151,uturoa,-16.7333,-151.4333,26.96,73,1,9.31,PF,1688078133
152,carnarvon,-24.8667,113.6333,12.04,48,0,7.79,AU,1688078133
153,yuzhno-kurilsk,44.0306,145.8556,13.92,95,100,1.58,RU,1688078133
154,college,64.8569,-147.8028,17.18,79,100,1.54,US,1688077846
155,soc trang,9.6033,105.98,26.08,88,59,2.05,VN,1688078134
156,moia,41.8101,2.0958,19.53,91,68,1.77,ES,1688078134
157,klyuchi,52.2667,79.1667,14.79,81,100,3.3,RU,1688078134
158,rafsanjan,30.4067,55.9939,31.68,10,10,7.21,IR,1688078134
159,waddan,29.1614,16.139,27.54,33,0,5.35,LY,1688078135
160,carutapera,-1.195,-46.02,24.76,93,3,2.5,BR,1688078135
161,kenai,60.5544,-151.2583,12.05,89,100,4.63,US,1688078135
162,laurel,39.0993,-76.8483,30.35,47,0,3.09,US,1688077801
163,utrik,11.2278,169.8474,28.1,78,94,7.78,MH,1688078136
164,aldinga beach,-35.2793,138.4604,12.04,73,94,6.92,AU,1688077807
165,okakarara,-20.5833,17.4333,5.69,17,3,2.21,NA,1688078136
166,longyearbyen,78.2186,15.6401,5.91,87,100,3.6,SJ,1688078137
167,avarua,-21.2078,-159.775,26.03,89,75,6.69,CK,1688078137
168,nova vicosa,-17.8919,-39.3719,21.87,77,0,3.02,BR,1688078112
169,aasiaat,68.7098,-52.8699,2.71,84,100,3.07,GL,1688078137
170,borogontsy,62.6683,131.1683,24.12,77,93,1.32,RU,1688078137
171,ketchikan,55.3422,-131.6461,13.99,67,87,3.81,US,1688078138
172,yilan,24.757,121.753,30.57,99,100,0.19,TW,1688078138
173,bodo,67.28,14.405,12.75,97,100,0.0,NO,1688078138
174,gilgit,35.9221,74.3087,22.18,65,64,1.18,PK,1688078138
175,canico,32.6333,-16.85,23.73,85,20,11.32,PT,1688077948
176,argo,37.6333,22.7333,24.32,89,0,0.36,GR,1688078139
177,ijebu-ife,6.7784,4.0339,23.22,96,99,1.13,NG,1688078139
178,beyneu,45.3167,55.2,27.16,30,100,5.05,KZ,1688078139
179,kurumkan,54.3,110.3,13.18,92,100,1.0,RU,1688078140
180,tazovsky,67.4667,78.7,10.33,64,100,5.32,RU,1688078140
181,palu,-0.8917,119.8707,25.16,93,100,1.07,ID,1688078140
182,gwanda,-20.9333,29.0,13.28,52,53,0.69,ZW,1688078140
183,ust'-kut,56.7938,105.7672,14.26,86,100,0.46,RU,1688078140
184,hagere selam,6.4833,38.5167,10.02,96,98,1.82,ET,1688078141
185,nouadhibou,20.931,-17.0347,20.99,88,4,5.66,MR,1688078141
186,newnham,-41.3833,147.1333,9.62,87,95,2.57,AU,1688078141
187,fallsburg,41.732,-74.6013,24.73,60,19,0.7,US,1688078141
188,nha trang,12.25,109.1833,26.0,84,91,2.01,VN,1688078141
189,caleta de carquin,-11.0925,-77.6267,20.82,78,6,4.68,PE,1688078142
190,wailua homesteads,22.0669,-159.378,28.44,77,75,6.69,US,1688078142
191,odessa,46.4775,30.7326,17.72,77,19,6.3,UA,1688078060
192,vadso,70.0744,29.7487,10.49,87,75,2.57,NO,1688078143
193,at-bashi,41.1702,75.8106,11.17,68,93,0.2,KG,1688078143
194,boqueirao,-7.5,-36.1333,22.75,96,9,3.08,BR,1688078143
195,anadyr,64.75,177.4833,12.28,71,0,6.0,RU,1688078143
196,san antonio de pale,-1.4014,5.6325,24.3,74,59,6.0,GQ,1688078143
197,mandalgovi,45.7625,106.2708,20.74,31,90,1.57,MN,1688078144
198,valparaiso,-33.0393,-71.6273,19.13,46,0,4.63,CL,1688078144
199,sao mateus do sul,-25.8742,-50.3828,12.95,92,98,1.91,BR,1688078144
200,afaahiti,-17.75,-149.2833,27.93,80,38,9.61,PF,1688078149
201,dikwa,12.024,13.9165,29.38,48,68,2.77,NG,1688078150
202,las heras,-46.5419,-68.9359,1.56,78,64,3.54,AR,1688078150
203,olovyannaya,50.95,115.5667,12.48,93,100,1.52,RU,1688078150
204,andergrove,-21.0833,149.1833,18.69,64,9,8.26,AU,1688078150
205,lagunas,-5.2269,-75.6753,23.16,96,61,1.16,PE,1688078150
206,namibe,-15.1961,12.1522,17.32,76,15,2.34,AO,1688078151
207,gunjur,13.2019,-16.7339,27.04,83,40,0.0,GM,1688078151
208,port alfred,-33.5906,26.891,14.54,84,81,1.79,ZA,1688078151
209,palmer,42.1584,-72.3287,25.98,67,75,1.54,US,1688077955
210,chibougamau,49.9168,-74.3659,24.79,31,0,2.57,CA,1688078152
211,xilin hot,43.9667,116.0333,20.1,34,38,4.39,CN,1688078152
212,selfoss,63.9331,-20.9971,8.36,80,97,2.17,IS,1688078152
213,kapuskasing,49.4169,-82.4331,19.05,72,100,3.09,CA,1688078152
214,eastham,41.8301,-69.9739,24.41,81,0,3.09,US,1688078153
215,botro,7.8525,-5.3106,24.71,98,99,1.8,CI,1688078153
216,batibo,5.8358,9.8553,18.8,97,100,0.38,CM,1688078153
217,westport,41.1415,-73.3579,27.75,69,20,3.6,US,1688077960
218,san patricio,28.017,-97.5169,35.65,49,1,7.84,US,1688078153
219,khanpur,28.6453,70.6567,36.24,42,28,3.52,PK,1688078154
220,moroto,2.5345,34.6666,20.1,67,99,2.65,UG,1688078154
221,udachny,66.4167,112.4,10.25,61,28,3.13,RU,1688078154
222,labrador city,52.9463,-66.9114,20.95,37,75,1.03,CA,1688078154
223,jiazi,22.8779,116.067,27.14,87,98,1.37,CN,1688078154
224,lihue,21.9789,-159.3672,28.77,70,75,6.69,US,1688078155
225,angaur state,6.906,134.13,28.07,73,91,0.23,PW,1688078155
226,kolonia town,6.964,158.206,30.0,74,100,2.57,FM,1688078155
227,callao,-12.0667,-77.15,23.18,73,100,4.12,PE,1688077925
228,mount gambier,-37.8333,140.7667,10.93,89,100,4.05,AU,1688077515
229,terrasini,38.146,13.0844,25.68,80,20,1.54,IT,1688078156
230,chernyshevskiy,63.0128,112.4714,15.62,54,100,4.14,RU,1688078156
231,rio grande,-32.035,-52.0986,9.06,72,60,3.04,BR,1688078156
232,zarah sharan,33.1467,68.7917,21.67,39,1,1.54,AF,1688078156
233,port blair,11.6667,92.75,26.02,89,75,2.06,IN,1688078157
234,lisala,2.15,21.5167,22.37,97,100,0.41,CD,1688078157
235,arraial do cabo,-22.9661,-42.0278,21.98,88,40,3.6,BR,1688078157
236,edeia,-17.3383,-49.9314,20.96,35,0,1.77,BR,1688078157
237,kargil,34.5667,76.1,10.2,66,4,2.55,IN,1688078157
238,barranca,-10.75,-77.7667,20.43,77,5,4.36,PE,1688078158
239,portland,45.5234,-122.6762,32.59,36,20,4.12,US,1688077686
240,alaghsas,17.0187,8.0168,32.87,30,75,5.82,NE,1688078158
241,el nido,11.1858,119.3956,27.55,82,100,2.56,PH,1688078158
242,atafu village,-8.5421,-172.5159,28.4,78,85,8.35,TK,1688078159
243,puerto ayora,-0.7393,-90.3518,29.98,90,28,3.58,EC,1688078159
244,shilin,24.8188,103.3324,18.4,93,93,2.3,CN,1688078161
245,quartu sant'elena,39.2419,9.1839,23.95,80,0,2.57,IT,1688078083
246,wittmund,53.5667,7.7833,16.13,95,84,2.06,DE,1688078161
247,pemangkat,1.1667,108.9667,25.79,83,92,2.37,ID,1688078162
248,sao jose da coroa grande,-8.8978,-35.1478,24.25,88,4,3.72,BR,1688078162
249,oroqen zizhiqi,50.5667,123.7167,16.67,82,3,0.72,CN,1688078162
250,port lincoln,-34.7333,135.8667,12.99,75,100,3.74,AU,1688078163
251,tanjung pandan,-2.75,107.65,24.82,90,65,2.86,ID,1688078163
252,athens,37.9795,23.7162,26.34,68,20,1.79,GR,1688078131
253,georgetown,5.4112,100.3354,26.96,90,40,1.54,MY,1688078164
254,hadibu,12.65,54.0333,25.54,80,91,11.44,YE,1688078164
255,mount isa,-20.7333,139.5,12.87,71,98,5.66,AU,1688078164
256,alice springs,-23.7,133.8833,7.75,87,100,2.57,AU,1688078164
257,sisimiut,66.9395,-53.6735,3.45,87,49,6.6,GL,1688078165
258,wanning,18.8003,110.3967,27.65,87,75,3.94,CN,1688078165
259,usinsk,65.9939,57.5281,9.3,69,99,0.66,RU,1688078165
260,kununurra,-15.7667,128.7333,19.99,73,100,5.66,AU,1688078166
261,port mathurin,-19.6833,63.4167,21.63,57,100,9.69,MU,1688078166
262,margate,51.3813,1.3862,16.06,84,37,1.79,GB,1688078166
263,laguna,38.421,-121.4238,38.08,31,0,4.12,US,1688078167
264,koungheul,13.9833,-14.8,29.2,60,78,2.81,SN,1688078167
265,galveston,29.3669,-94.9669,36.72,66,0,4.63,US,1688077902
266,esmeralda,21.8525,-78.1169,28.5,73,84,4.41,CU,1688078168
267,santa ana,33.7456,-117.8678,33.73,54,0,5.14,US,1688078141
268,papatowai,-46.5619,169.4708,4.22,96,59,3.84,NZ,1688078168
269,nhamunda,-2.1861,-56.7131,27.51,65,98,1.06,BR,1688078169
270,vorgashor,67.5833,63.95,8.0,62,100,1.99,RU,1688078169
271,tursunzoda,38.5144,68.2333,24.85,24,2,2.55,TJ,1688078169
272,kathleen,28.1209,-82.0231,35.49,53,0,7.72,US,1688078170
273,kudahuvadhoo,2.6708,72.8944,27.32,72,96,2.12,MV,1688078170
274,rongelap,11.1635,166.8941,28.01,80,100,8.23,MH,1688078170
275,mega,4.05,38.3,14.13,91,84,6.97,ET,1688078170
276,reque,-6.8656,-79.8178,25.03,65,0,5.66,PE,1688077989
277,enoch,37.7733,-113.0244,27.14,23,0,3.09,US,1688078171
278,palma sola,-23.9634,-64.2987,13.92,67,0,0.83,AR,1688078171
279,ghadamis,30.1337,9.5007,31.8,15,0,4.56,LY,1688078171
280,scottburgh,-30.2867,30.7532,15.85,76,0,4.01,ZA,1688078172
281,smiths station,32.5401,-85.0985,34.0,38,0,2.57,US,1688078172
282,molina,-35.1167,-71.2833,9.85,77,0,2.06,CL,1688077902
283,kargat,55.1956,80.2811,11.25,99,82,4.55,RU,1688078172
284,edd,13.9297,41.6925,30.81,65,49,3.23,ER,1688078173
285,tolanaro,-25.0319,46.9987,18.04,82,75,4.12,MG,1688078173
286,tocopilla,-22.092,-70.1979,17.92,74,17,2.4,CL,1688078173
287,hilo,19.7297,-155.09,29.04,72,75,3.6,US,1688078174
288,arkhangel'sk,64.5401,40.5433,11.28,77,15,2.45,RU,1688078174
289,cikarang,-6.2611,107.1528,26.05,86,63,1.32,ID,1688078174
290,la foa,-21.7108,165.8276,22.53,73,95,2.02,NC,1688078174
291,pacific grove,36.6177,-121.9166,25.11,79,0,5.14,US,1688078174
292,fale old settlement,-9.3852,-171.2468,28.76,76,67,8.67,TK,1688078175
293,east london,-33.0153,27.9116,17.93,46,80,5.89,ZA,1688078175
294,east ballina,-28.8667,153.5833,11.56,53,0,3.93,AU,1688078175
295,magole,-6.3667,37.3667,17.23,91,63,1.03,TZ,1688078175
296,marsabit,2.3284,37.9899,16.94,78,86,10.39,KE,1688078176
297,al jawf,29.5,38.75,25.62,38,5,8.03,SA,1688078176
298,chishtian,29.8,72.8667,33.3,46,10,1.43,PK,1688078176
299,oodweyne,9.4092,45.064,22.66,63,89,9.7,SO,1688078176
300,porto novo,6.4965,2.6036,25.9,92,81,1.89,BJ,1688078177
301,reggane,26.7158,0.1714,37.12,5,68,5.28,DZ,1688078177
302,zima,53.9202,102.0442,12.85,96,96,6.66,RU,1688078177
303,lashio,22.9333,97.75,20.29,99,90,0.27,MM,1688078178
304,beylikova,39.6869,31.2056,16.58,84,7,2.47,TR,1688078178
305,hasaki,35.7333,140.8333,26.27,91,100,5.47,JP,1688078178
306,sinan,34.8262,126.1086,23.06,99,100,7.78,KR,1688078178
307,koksijde,51.1117,2.6852,14.03,64,0,1.03,BE,1688078178
308,dompierre-sur-mer,46.1882,-1.0635,18.95,77,0,5.14,FR,1688078179
309,kraaifontein,-33.8478,18.7161,14.08,93,100,2.06,ZA,1688078179
310,qala i naw,34.9874,63.1289,24.33,25,0,0.98,AF,1688078179
311,kargasok,59.0556,80.8572,11.29,86,20,2.87,RU,1688077931
312,myeik,12.4333,98.6,26.47,85,100,0.82,MM,1688078180
313,haiku-pauwela,20.9219,-156.3051,29.01,61,20,11.83,US,1688078180
314,mahroni,24.5862,78.7288,26.52,83,100,5.42,IN,1688078180
315,zhanaozen,43.3,52.8,25.04,33,51,6.49,KZ,1688078180
316,kara-balta,42.8142,73.8481,16.2,56,58,1.82,KG,1688078181
317,west island,-12.1568,96.8225,24.99,65,40,3.6,CC,1688078181
318,kulhudhuffushi,6.6221,73.07,27.71,77,100,5.13,MV,1688078182
319,trenggalek,-8.05,111.7167,23.35,97,87,1.62,ID,1688078182
320,ares,-6.1944,-35.1603,26.05,91,10,3.35,BR,1688078182
321,tralee,52.2704,-9.7026,13.3,94,100,3.4,IE,1688078182
322,punta arenas,-53.15,-70.9167,0.06,93,40,1.03,CL,1688078183
323,la passe,45.5549,-0.8967,19.13,78,14,4.15,FR,1688078183
324,prince rupert,54.3161,-130.3201,15.05,77,100,2.57,CA,1688078113
325,new norfolk,-42.7826,147.0587,10.95,78,80,3.11,AU,1688078183
326,colorado,-22.8375,-51.9731,18.28,72,0,3.04,BR,1688078184
327,sainte-adresse,49.5089,0.0845,16.24,77,75,3.6,FR,1688078184
328,flying fish cove,-10.4217,105.6791,23.82,83,40,3.6,CX,1688078184
329,omdurman,15.6445,32.4777,35.31,11,2,5.08,SD,1688078185
330,north bend,43.4065,-124.2243,27.36,77,0,7.72,US,1688078185
331,baiyin,36.5583,104.2081,21.49,42,1,1.81,CN,1688078185
332,ilulissat,69.2167,-51.1,4.01,100,75,0.51,GL,1688078185
333,coalcoman de vazquez pallares,18.7833,-103.15,23.41,84,100,1.21,MX,1688078186
334,bang saphan,11.2126,99.5117,25.6,89,95,2.06,TH,1688078186
335,soma,39.1855,27.6094,18.39,87,1,2.65,TR,1688078186
336,kangdong-up,39.1425,126.0961,22.34,78,0,1.19,KP,1688078186
337,sao gabriel da cachoeira,-0.1303,-67.0892,26.53,74,72,1.73,BR,1688078187
338,thakhek,17.4103,104.8307,27.06,91,95,1.84,LA,1688078187
339,kievka,50.2619,71.5514,17.41,41,88,4.32,KZ,1688078187
340,alofi,-19.0595,-169.9187,27.94,78,40,4.12,NU,1688078187
341,ola,59.5833,151.2833,21.19,77,31,1.97,RU,1688078000
342,camiri,-20.05,-63.5167,21.88,56,75,2.06,BO,1688078188
343,fada,9.5667,8.3,20.33,96,14,0.45,NG,1688078188
344,trairi,-3.2778,-39.2689,26.09,81,14,4.57,BR,1688078188
345,woolgoolga,-30.1106,153.2007,4.93,45,0,1.05,AU,1688078189
346,skipton,53.9614,-2.0168,14.46,81,32,2.42,GB,1688078189
347,ust'-kulom,61.6864,53.6902,9.82,77,92,1.46,RU,1688078189
348,mainit,9.535,125.5231,27.55,77,100,0.47,PH,1688078190
349,crane,31.3974,-102.3501,35.57,20,7,11.6,US,1688078190
350,karratha,-20.7377,116.8463,13.37,45,0,7.25,AU,1688078190
351,brokopondo,4.75,-55.1667,25.18,88,87,1.01,SR,1688078190
352,tatishchevo,51.6703,45.5953,18.04,95,98,1.81,RU,1688078191
353,kupang,-10.1667,123.5833,26.32,78,40,4.12,ID,1688078191
354,kamareddi,18.3167,78.35,24.5,77,100,5.51,IN,1688078191
355,malango,-2.9627,119.9001,20.21,98,100,0.93,ID,1688078191
356,itamaraca,-7.7478,-34.8256,25.03,88,2,4.03,BR,1688078192
357,cidade velha,14.9167,-23.6167,25.26,83,20,6.17,CV,1688078192
358,huarmey,-10.0681,-78.1522,21.48,78,1,4.48,PE,1688078192
359,qujing,25.4833,103.7833,18.28,93,92,1.92,CN,1688078192
360,hammerfest,70.6634,23.6821,11.25,82,0,4.12,NO,1688078193
361,deqing,30.5448,119.9599,25.88,91,100,1.61,CN,1688078193
362,cidreira,-30.1811,-50.2056,13.19,66,79,2.65,BR,1688078193
363,narrabri,-30.3167,149.7833,5.85,85,0,2.85,AU,1688078193
364,es castell,39.8795,4.2854,23.38,88,0,0.51,ES,1688077610
365,markovo,57.3206,107.0881,12.0,96,100,0.32,RU,1688078194
366,tura,25.5198,90.2201,22.47,95,84,1.46,IN,1688077804
